Query,Rank,Neighbor,Cosine,Error
cộng_đồng,1.0,cộng_động,0.6590593457221985,
cộng_đồng,2.0,tôn_giáo,0.47833573818206787,
cộng_đồng,3.0,phong_trào,0.46117597818374634,
cộng_đồng,4.0,ngành_công_nghiệp_giải_trí,0.45069000124931335,
rớ,1.0,bủa,0.5325753688812256,
rớ,2.0,bơi_xuồng,0.5090841054916382,
rớ,3.0,rỉa,0.4757767617702484,
rớ,4.0,bén_mảng,0.44783955812454224,
trả_đũa,1.0,đáp_trả,0.6889565587043762,
trả_đũa,2.0,trả_thù,0.6619839072227478,
trả_đũa,3.0,khiêu_khích,0.6135414242744446,
trả_đũa,4.0,dằn_mặt,0.5974341630935669,
tay_cầm,1.0,lăm_lăm,0.5798383355140686,
tay_cầm,2.0,lủng_lẳng,0.5538405179977417,
tay_cầm,3.0,cầm,0.5446906685829163,
tay_cầm,4.0,ghi_đông,0.5384107828140259,
liên_hệ,1.0,liên_hệ_với,0.5451294779777527,
liên_hệ,2.0,mối_liên_hệ,0.4965883493423462,
liên_hệ,3.0,liên_lạc,0.48963233828544617,
liên_hệ,4.0,có_thể_trao_đổi,0.48713672161102295,
mới_tinh,1.0,mới_nguyên,0.5869427919387817,
mới_tinh,2.0,100k,0.5262666940689087,
mới_tinh,3.0,zin,0.5136327743530273,
mới_tinh,4.0,200k,0.5119238495826721,
cột_trụ,1.0,bức_tường,0.5817283391952515,
cột_trụ,2.0,mái_vòm,0.5691748857498169,
cột_trụ,3.0,bệ_thờ,0.5403842926025391,
cột_trụ,4.0,phiến_đá,0.528281033039093,
họp_mặt,1.0,gặp_mặt,0.6508526802062988,
họp_mặt,2.0,buổi_họp_mặt,0.6129980683326721,
họp_mặt,3.0,gặp_gỡ,0.6001383066177368,
họp_mặt,4.0,tụ_họp,0.5988919734954834,
lộn_xộn,1.0,hỗn_loạn,0.698212742805481,
lộn_xộn,2.0,bát_nháo,0.6406673789024353,
lộn_xộn,3.0,nhếch_nhác,0.5985130071640015,
lộn_xộn,4.0,hỗn_độn,0.5949294567108154,
chủ_động,1.0,bị_động,0.5317193269729614,
chủ_động,2.0,thụ_động,0.477753609418869,
chủ_động,3.0,khôn_khéo,0.47082003951072693,
chủ_động,4.0,linh_động,0.4499415457248688,
vali,1.0,va_li,0.7833879590034485,
vali,2.0,valy,0.6733662486076355,
vali,3.0,balô,0.6589915156364441,
vali,4.0,va_ly,0.6292323470115662,
đơn_tiết,,,,'Word not found in embeddings: đơn_tiết'
ghen_tị,1.0,ghen_tỵ,0.8499537110328674,
ghen_tị,2.0,ganh_tị,0.7364596724510193,
ghen_tị,3.0,kính_nể,0.6997290253639221,
ghen_tị,4.0,nể_phục,0.6932590007781982,
ngả_nghiêng,1.0,nghiêng_ngả,0.6954658627510071,
ngả_nghiêng,2.0,ngộp_thở,0.5547143816947937,
ngả_nghiêng,3.0,mắt_tròn_mắt_dẹt,0.5399937033653259,
ngả_nghiêng,4.0,khiếp_vía,0.5352389812469482,
ngôn_ngữ_học,1.0,triết_học,0.6489911675453186,
ngôn_ngữ_học,2.0,toán_học,0.6420255303382874,
ngôn_ngữ_học,3.0,sử_học,0.5629420280456543,
ngôn_ngữ_học,4.0,công_nghệ_phần_mềm,0.5427073240280151,
vẹo,1.0,cận_thị,0.6177243590354919,
vẹo,2.0,tật_khúc_xạ,0.5171263217926025,
vẹo,3.0,dị_tật,0.4933028519153595,
vẹo,4.0,viễn_thị,0.4921947717666626,
thu_gom,1.0,thu_mua,0.6500321626663208,
thu_gom,2.0,gom,0.634071946144104,
thu_gom,3.0,mua_gom,0.5504567623138428,
thu_gom,4.0,thu_nhặt,0.5284803509712219,
quy_trình,1.0,qui_trình,0.8818297386169434,
quy_trình,2.0,trình_tự,0.6383894681930542,
quy_trình,3.0,chu_trình,0.5892330408096313,
quy_trình,4.0,quá_trình,0.5859571099281311,
thành_thị,1.0,ngoại_thành,0.47364965081214905,
thành_thị,2.0,tỉnh_lẻ,0.4504263401031494,
thành_thị,3.0,nghèo_khó,0.44950070977211,
thành_thị,4.0,đô_thị_hóa,0.44546863436698914,
nhảy_nhót,1.0,nhảy_múa,0.7497446537017822,
nhảy_nhót,2.0,lắc_lư,0.6320692896842957,
nhảy_nhót,3.0,hát_hò,0.6306385397911072,
nhảy_nhót,4.0,nhún_nhảy,0.6133280396461487,
ly_tâm,1.0,modul,0.4978383481502533,
ly_tâm,2.0,máy_ép,0.4711003005504608,
ly_tâm,3.0,thủy_lực,0.4698924720287323,
ly_tâm,4.0,cánh_quạt,0.4664941728115082,
cống,1.0,mương,0.680424153804779,
cống,2.0,hố_ga,0.6689755320549011,
cống,3.0,đường_ống,0.6561799049377441,
cống,4.0,ống_cống,0.6220523715019226,
còm,1.0,k.kiên,0.4059865176677704,
còm,2.0,lơ,0.40040838718414307,
còm,3.0,bèo_bọt,0.3963729739189148,
còm,4.0,tặc_lưỡi,0.3914703130722046,
bánh_răng,1.0,bánh_xe,0.6371853351593018,
bánh_răng,2.0,tụ_điện,0.6113774180412292,
bánh_răng,3.0,truyền_động,0.6026275753974915,
bánh_răng,4.0,má_phanh,0.5741558074951172,
nao_núng,1.0,run_sợ,0.6526534557342529,
nao_núng,2.0,nhụt_chí,0.6288765072822571,
nao_núng,3.0,nản_lòng,0.617857813835144,
nao_núng,4.0,phiền_lòng,0.5906813144683838,
bằng_hữu,1.0,chiến_hữu,0.4936743974685669,
bằng_hữu,2.0,ruột_thịt,0.4803970456123352,
bằng_hữu,3.0,bạn_bè,0.4716128706932068,
bằng_hữu,4.0,hội_nhóm,0.47080114483833313,
thân,1.0,hình_hộp,0.4566439986228943,
thân,2.0,thân_cây,0.4559172987937927,
thân,3.0,phần_đuôi,0.4528406262397766,
thân,4.0,ngọn_cây,0.4410044848918915,
bút_chì,1.0,thước_kẻ,0.6137922406196594,
bút_chì,2.0,bút_lông,0.6090847849845886,
bút_chì,3.0,chiếc_bút_chì,0.5862118005752563,
bút_chì,4.0,băng_dính,0.5682228207588196,
cổng,1.0,cửa_nhà,0.6156017780303955,
cổng,2.0,cửa,0.6147538423538208,
cổng,3.0,cửa_ra_vào,0.5052724480628967,
cổng,4.0,lối_vào,0.49307867884635925,
dị_bản,1.0,đoạn_trích,0.5546208620071411,
dị_bản,2.0,hình_ảnh_minh_hoạ,0.54666668176651,
dị_bản,3.0,bài_thơ,0.5457918643951416,
dị_bản,4.0,âm_tiết,0.5395997762680054,
nguây_nguẩy,,,,'Word not found in embeddings: nguây_nguẩy'
biên_nhận,1.0,giấy_biên_nhận,0.7816838026046753,
biên_nhận,2.0,giấy_uỷ_quyền,0.6429940462112427,
biên_nhận,3.0,biên_lai,0.6284946799278259,
biên_nhận,4.0,giấy_nợ,0.6100419759750366,
truy_cập,1.0,truy_nhập,0.7017208337783813,
truy_cập,2.0,đăng_nhập,0.6557359099388123,
truy_cập,3.0,download,0.5447272658348083,
truy_cập,4.0,xâm_nhập,0.5107986927032471,
chỉ_định,1.0,được_chỉ_định,0.6188609600067139,
chỉ_định,2.0,sự_chỉ_định,0.48117831349372864,
chỉ_định,3.0,kê_đơn,0.4444299042224884,
chỉ_định,4.0,luật_đấu,0.44268226623535156,
âm,1.0,có_âm,0.546781599521637,
âm,2.0,hiệu_điện_thế,0.4710025191307068,
âm,3.0,âm_tiết,0.4617733657360077,
âm,4.0,điện_tích,0.4508175253868103,
thăng_trầm,1.0,đắng_cay,0.5496059060096741,
thăng_trầm,2.0,trắc_trở,0.5337931513786316,
thăng_trầm,3.0,sóng_gió,0.5333094000816345,
thăng_trầm,4.0,truân_chuyên,0.5222626328468323,
thay_thế,1.0,thay_thế_cho,0.7833503484725952,
thay_thế,2.0,có_thể_thay_thế,0.6237878203392029,
thay_thế,3.0,thế_chỗ,0.6110125780105591,
thay_thế,4.0,phá_bỏ,0.5610933303833008,
ban_công,1.0,sân_thượng,0.6162088513374329,
ban_công,2.0,cửa_sổ,0.6073773503303528,
ban_công,3.0,bancông,0.6025667190551758,
ban_công,4.0,cầu_thang,0.5770814418792725,
dưới,1.0,nằm_dưới,0.5760053396224976,
dưới,2.0,duới,0.5412905812263489,
dưới,3.0,đặt_dưới,0.47869423031806946,
dưới,4.0,ngay_dưới,0.4765073359012604,
kháng_cự,1.0,fibonacci,0.6085853576660156,
kháng_cự,2.0,fibonacci_retracement,0.6057831645011902,
kháng_cự,3.0,trendline,0.5555163025856018,
kháng_cự,4.0,vn-index,0.547648549079895,
cầm,1.0,lăm_lăm,0.6017651557922363,
cầm,2.0,cầm_theo,0.589251697063446,
cầm,3.0,tay_cầm,0.5446906685829163,
cầm,4.0,nhặt,0.5336757898330688,
vế,1.0,mệnh_đề,0.5335390567779541,
vế,2.0,phần,0.4687963128089905,
vế,3.0,phạm_trù,0.4646756649017334,
vế,4.0,phụ_âm,0.4595126211643219,
vắng_lặng,1.0,vắng_ngắt,0.6636474132537842,
vắng_lặng,2.0,nhộn_nhịp,0.6491373777389526,
vắng_lặng,3.0,vắng_tanh,0.6345676779747009,
vắng_lặng,4.0,vắng_vẻ,0.6335354447364807,
xót_thương,1.0,thương_xót,0.79111248254776,
xót_thương,2.0,cảm_thương,0.7829030752182007,
xót_thương,3.0,thương_cảm,0.7631810307502747,
xót_thương,4.0,xót_xa,0.73333740234375,
găng_tay,1.0,bao_tay,0.7238308787345886,
găng_tay,2.0,dép,0.6149615049362183,
găng_tay,3.0,khẩu_trang,0.5670081973075867,
găng_tay,4.0,dép_lê,0.5574010014533997,
lộp_bộp,,,,'Word not found in embeddings: lộp_bộp'
sinh_vật_cảnh,1.0,cây_cảnh,0.6039656400680542,
sinh_vật_cảnh,2.0,cá_cảnh,0.5615836381912231,
sinh_vật_cảnh,3.0,cây_kiểng,0.5508869886398315,
sinh_vật_cảnh,4.0,kiểng,0.5435686111450195,
lặn,1.0,lặn_xuống,0.6300742030143738,
lặn,2.0,bơi,0.628964364528656,
lặn,3.0,đi_biển,0.5407589673995972,
lặn,4.0,thợ_lặn,0.5311967134475708,
bồ_bịch,1.0,lăng_nhăng,0.6550993919372559,
bồ_bịch,2.0,cặp_bồ,0.5901164412498474,
bồ_bịch,3.0,chơi_bời,0.5658189654350281,
bồ_bịch,4.0,gái_gú,0.5634382963180542,
bằng_chứng,1.0,chứng_cớ,0.7369661331176758,
bằng_chứng,2.0,chứng_cứ,0.7283479571342468,
bằng_chứng,3.0,cứ_liệu,0.6434159278869629,
bằng_chứng,4.0,dấu_hiệu,0.6087409257888794,
hạ_màn,1.0,kết_thúc,0.6245919466018677,
hạ_màn,2.0,khởi_tranh,0.6150041222572327,
hạ_màn,3.0,khai_màn,0.5805732011795044,
hạ_màn,4.0,khai_diễn,0.5448419451713562,
ca_tụng,1.0,tung_hô,0.7914358377456665,
ca_tụng,2.0,tán_dương,0.7446262836456299,
ca_tụng,3.0,ca_ngợi,0.744206428527832,
ca_tụng,4.0,tán_tụng,0.7283745408058167,
ngày,1.0,đêm_ngày,0.6701393127441406,
ngày,2.0,tối_ngày,0.6626095771789551,
ngày,3.0,hôm,0.5820179581642151,
ngày,4.0,bản_tin_chiều,0.5536218881607056,
lan_can,1.0,cầu_thang,0.5867542624473572,
lan_can,2.0,tầng_hai,0.5669229626655579,
lan_can,3.0,cầu_thang_máy,0.5656717419624329,
lan_can,4.0,cửa_thoát_hiểm,0.5528913140296936,
trở_lại,1.0,quay_trở_lại,0.7407717108726501,
trở_lại,2.0,trở_lại_với,0.6561528444290161,
trở_lại,3.0,trở_về,0.5817378163337708,
trở_lại,4.0,quay_trở_về,0.5605629086494446,
nhạc_nhẹ,1.0,thính_phòng,0.712708592414856,
nhạc_nhẹ,2.0,nhạc_thính_phòng,0.7096317410469055,
nhạc_nhẹ,3.0,nhạc_dân_gian,0.7052653431892395,
nhạc_nhẹ,4.0,nhạc_dân_ca,0.6308055520057678,
tự_do,1.0,chợ_đen,0.5179007053375244,
tự_do,2.0,quyền_tự_do,0.5059272050857544,
tự_do,3.0,sự_tự_do,0.4907871186733246,
tự_do,4.0,thoải_mái,0.4348617196083069,
hợp_nhất,1.0,sáp_nhập,0.5428685545921326,
hợp_nhất,2.0,sát_nhập,0.5409703850746155,
hợp_nhất,3.0,chia_tách,0.5366905927658081,
hợp_nhất,4.0,công_ty_mẹ,0.5130278468132019,
hoàng_tộc,1.0,dòng_dõi,0.6559092998504639,
hoàng_tộc,2.0,quý_tộc,0.6356227397918701,
hoàng_tộc,3.0,dòng_tộc,0.6349856853485107,
hoàng_tộc,4.0,quyền_quý,0.5949881076812744,
đầu_mối,1.0,đại_lý,0.49908649921417236,
đầu_mối,2.0,đại_lý_bán_lẻ,0.44588690996170044,
đầu_mối,3.0,mối_hàng,0.44489237666130066,
đầu_mối,4.0,đầu_nậu,0.4345378279685974,
tinh_luyện,1.0,tinh_chế,0.6940475702285767,
tinh_luyện,2.0,biodiesel,0.5082427263259888,
tinh_luyện,3.0,điện_phân,0.4807699918746948,
tinh_luyện,4.0,chế_biến,0.4673881530761719,
bí_hiểm,1.0,bí_ẩn,0.7269960641860962,
bí_hiểm,2.0,kì_lạ,0.6623225808143616,
bí_hiểm,3.0,kỳ_lạ,0.654043436050415,
bí_hiểm,4.0,kỳ_bí,0.6464728713035583,
chung_tình,1.0,chung_thủy,0.6537026762962341,
chung_tình,2.0,chung_thuỷ,0.6024324893951416,
chung_tình,3.0,thủy_chung,0.5623827576637268,
chung_tình,4.0,thuỷ_chung,0.5615496039390564,
bàn_cãi,1.0,chối_cãi,0.4961579442024231,
bàn_cãi,2.0,kể_đến,0.49403783679008484,
bàn_cãi,3.0,lăn_tăn,0.47334831953048706,
bàn_cãi,4.0,ngoại_lệ,0.45097601413726807,
nhảy_cao,1.0,nhảy_xa,0.692194938659668,
nhảy_cao,2.0,nhảy_sào,0.6718621850013733,
nhảy_cao,3.0,nguyễn_duy_bằng,0.6554315686225891,
nhảy_cao,4.0,110m,0.6119897365570068,
bánh_hỏi,,,,'Word not found in embeddings: bánh_hỏi'
tiếng_chuông,1.0,chuông,0.5357932448387146,
tiếng_chuông,2.0,tiếng_gõ,0.5295236110687256,
tiếng_chuông,3.0,tiếng_trống,0.5240442752838135,
tiếng_chuông,4.0,báo_thức,0.49277812242507935,
tha_thẩn,1.0,thơ_thẩn,0.6520562171936035,
tha_thẩn,2.0,lon_ton,0.5627318620681763,
tha_thẩn,3.0,ngồi_bệt,0.5332499146461487,
tha_thẩn,4.0,nô_đùa,0.5289773941040039,
phôi_bào,,,,'Word not found in embeddings: phôi_bào'
thuyền,1.0,thuyền_nhỏ,0.7852145433425903,
thuyền,2.0,ghe,0.7528250217437744,
thuyền,3.0,thuyền_thúng,0.7160541415214539,
thuyền,4.0,ca_nô,0.7106842398643494,
nấp,1.0,ẩn_nấp,0.6309069991111755,
nấp,2.0,ẩn_mình,0.5684475898742676,
nấp,3.0,nép,0.5628421306610107,
nấp,4.0,lấp_ló,0.5616271495819092,
cất,1.0,nhét,0.5122965574264526,
cất,2.0,gói_ghém,0.4950437545776367,
cất,3.0,cất_giữ,0.48799118399620056,
cất,4.0,cất_giấu,0.48765552043914795,
đặt,1.0,đặt_thêm,0.6362382173538208,
đặt,2.0,đặt_lại,0.6008828282356262,
đặt,3.0,đặt_vị_trí,0.5886292457580566,
đặt,4.0,đặt_ra,0.5845832824707031,
chỉnh_hình,1.0,tuấn_nguyễn,0.4936959743499756,
chỉnh_hình,2.0,vi_phẫu,0.45636940002441406,
chỉnh_hình,3.0,viện_nhi,0.4545993506908417,
chỉnh_hình,4.0,phẫu_thuật_tạo_hình,0.43989992141723633,
tẩy,1.0,tẩy_sạch,0.5781919360160828,
tẩy,2.0,tẩy_đi,0.5677883625030518,
tẩy,3.0,tẩy_trắng,0.5629618763923645,
tẩy,4.0,wax,0.5580099821090698,
cây_trồng,1.0,cây_ăn_quả,0.6866451501846313,
cây_trồng,2.0,cây_lúa,0.6375223398208618,
cây_trồng,3.0,lúa,0.6224520206451416,
cây_trồng,4.0,gieo_trồng,0.6142243146896362,
màng_tế_bào,1.0,enzyme,0.6797165274620056,
màng_tế_bào,2.0,enzym,0.6710463166236877,
màng_tế_bào,3.0,lớp_màng,0.6519867181777954,
màng_tế_bào,4.0,tế_bào,0.6449688673019409,
ngót_nghét,1.0,ngót,0.6852388381958008,
ngót_nghét,2.0,tròm_trèm,0.6488808989524841,
ngót_nghét,3.0,trên_dưới,0.5545366406440735,
ngót_nghét,4.0,sơ_sơ,0.50929856300354,
biến_động,1.0,sự_biến_động,0.8204872608184814,
biến_động,2.0,trồi_sụt,0.6451002359390259,
biến_động,3.0,nhiều_biến_động,0.6250837445259094,
biến_động,4.0,biến_chuyển,0.6174582242965698,
khuyết_điểm,1.0,thiếu_sót,0.6726354956626892,
khuyết_điểm,2.0,nhược_điểm,0.6319108009338379,
khuyết_điểm,3.0,yếu_điểm,0.5868820548057556,
khuyết_điểm,4.0,khiếm_khuyết,0.5824154615402222,
nhạo_báng,1.0,chế_nhạo,0.7377010583877563,
nhạo_báng,2.0,đả_kích,0.7154775857925415,
nhạo_báng,3.0,chế_giễu,0.71443110704422,
nhạo_báng,4.0,miệt_thị,0.6613762974739075,
hại,1.0,tổn_hại,0.5376812219619751,
hại,2.0,xâm_hại,0.5237923860549927,
hại,3.0,liên_lụy,0.502012312412262,
hại,4.0,vu_oan,0.49873843789100647,
bướu_cổ,1.0,u_xơ,0.6060758829116821,
bướu_cổ,2.0,động_kinh,0.6014609932899475,
bướu_cổ,3.0,dị_tật_bẩm_sinh,0.5984588861465454,
bướu_cổ,4.0,cận_thị,0.5720887184143066,
cây_thuốc,1.0,dược_liệu,0.6988604664802551,
cây_thuốc,2.0,thảo_dược,0.6058324575424194,
cây_thuốc,3.0,thuốc_nam,0.576819896697998,
cây_thuốc,4.0,sâm_ngọc_linh,0.5427872538566589,
tinh_lọc,1.0,điện_phân,0.5443307757377625,
tinh_lọc,2.0,chưng_cất,0.536828875541687,
tinh_lọc,3.0,dầu_nặng,0.5339316725730896,
tinh_lọc,4.0,tinh_chế,0.5270150899887085,
tăm_dạng,,,,'Word not found in embeddings: tăm_dạng'
bức_bối,1.0,ngột_ngạt,0.7215628623962402,
bức_bối,2.0,bực_bội,0.6187198758125305,
bức_bối,3.0,khó_chịu,0.5977848172187805,
bức_bối,4.0,bất_an,0.5839898586273193,
thân_thể,1.0,cơ_thể,0.6140644550323486,
thân_thể,2.0,da_thịt,0.5941807627677917,
thân_thể,3.0,mình_mẩy,0.5236896276473999,
thân_thể,4.0,thân_mình,0.5103067755699158,
thừa_thế,,,,'Word not found in embeddings: thừa_thế'
quỷ_quyệt,1.0,gian_xảo,0.6376875042915344,
quỷ_quyệt,2.0,xảo_quyệt,0.634806752204895,
quỷ_quyệt,3.0,mưu_mô,0.6336155533790588,
quỷ_quyệt,4.0,nham_hiểm,0.6190285682678223,
hoang_phí,1.0,phí_phạm,0.6455716490745544,
hoang_phí,2.0,phung_phí,0.6365106105804443,
hoang_phí,3.0,vung_tay_quá_trán,0.6350733041763306,
hoang_phí,4.0,keo_kiệt,0.545209527015686,
cóp_nhặt,1.0,góp_nhặt,0.7027707695960999,
cóp_nhặt,2.0,nhặt_nhạnh,0.6210933923721313,
cóp_nhặt,3.0,gom_góp,0.5862063765525818,
cóp_nhặt,4.0,tích_cóp,0.5723720788955688,
may,1.0,may_mà,0.5000782608985901,
may,2.0,đáng_tiếc,0.46065789461135864,
may,3.0,tiếc,0.45984411239624023,
may,4.0,may_mắn,0.4587346017360687,
tum,1.0,sân_thượng,0.5266673564910889,
tum,2.0,tầng_hai,0.48930639028549194,
tum,3.0,tầng_dưới,0.45203492045402527,
tum,4.0,bức_bình_phong,0.4476618468761444,
nhạo,1.0,phá_lên,0.5607427954673767,
nhạo,2.0,chơi_xỏ,0.5128055214881897,
nhạo,3.0,tít_mắt,0.5074205994606018,
nhạo,4.0,khúc_khích,0.49548640847206116,
ngoại_lệ,1.0,nhất_thiết,0.469743549823761,
ngoại_lệ,2.0,bàn_cãi,0.45097601413726807,
ngoại_lệ,3.0,người_thua_cuộc,0.42237597703933716,
ngoại_lệ,4.0,tất_nhiên,0.42076024413108826,
phong_độ,1.0,thành_tích,0.6394524574279785,
phong_độ,2.0,thành_tích_thi_đấu,0.6233371496200562,
phong_độ,3.0,thể_trạng,0.5754677653312683,
phong_độ,4.0,thứ_hạng,0.5668444037437439,
biết_ơn,1.0,cảm_ơn,0.7164166569709778,
biết_ơn,2.0,cảm_kích,0.707577109336853,
biết_ơn,3.0,cám_ơn,0.6701396107673645,
biết_ơn,4.0,yêu_quý,0.6380369067192078,
buồn_bã,1.0,buồn_rầu,0.7794991135597229,
buồn_bã,2.0,rầu_rĩ,0.6533195972442627,
buồn_bã,3.0,thất_thần,0.6033041477203369,
buồn_bã,4.0,buồn_buồn,0.5934486389160156,
quay,1.0,quay_ngược,0.5637261271476746,
